Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
Brandon Aiyuk,WR,49ers,120000000,30000000,45000000,11250000,37.5%
Tyreek Hill,WR,Dolphins,90000000,30000000,54000000,18000000,60.0%
Derek Stingley Jr.,CB,Texans,90000000,30000000,48026026,16008675,53.4%
Tee Higgins,WR,Bengals,115000000,28750000,30000000,7500000,26.1%
Jaylen Waddle,WR,Dolphins,84750000,28250000,35978546,11992849,42.5%
Josh Hines-Allen,EDGE,Jaguars,141250000,28250000,76500000,15300000,54.2%
Brian Burns,EDGE,Giants,141000000,28200000,76000000,15200000,53.9%
Tristan Wirfs,RT,Buccaneers,140625000,28125000,52244000,10448800,37.2%
T.J. Watt,EDGE,Steelers,112011000,28002750,80000000,20000000,71.4%
Penei Sewell,RT,Lions,112000000,28000000,42986236,10746559,38.4%
Trent Williams,LT,49ers,82660000,27553333,26900000,8966667,32.5%
D.J. Moore,WR,Bears,110000000,27500000,43650000,10912500,39.7%
Christian Wilkins,IDL,Raiders,110000000,27500000,57500000,14375000,52.3%
Milton Williams,IDL,Patriots,104000000,26000000,51000000,12750000,49.0%
Christian Darrisaw,LT,Vikings,104000000,26000000,43725000,10931250,42.0%
Jaycee Horn,CB,Panthers,100000000,25000000,46707000,11676750,46.7%
DeVonta Smith,WR,Eagles,75000000,25000000,33997554,11332518,45.3%
Lane Johnson,RT,Eagles,25000000,25000000,25000000,25000000,100.0%
Laremy Tunsil,LT,Commanders,75000000,25000000,50000000,16666667,66.7%
Nnamdi Madubuike,IDL,Ravens,98000000,24500000,48500000,12125000,49.5%
Montez Sweat,EDGE,Bears,98000000,24500000,41965000,10491250,42.8%
Alim McNeill,IDL,Lions,97000000,24250000,28060667,7015167,28.9%
Nico Collins,WR,Texans,72750000,24250000,32116000,10705333,44.1%
Jalen Ramsey,CB,Dolphins,72300000,24100000,24235000,8078333,33.5%
Patrick Surtain II,CB,Broncos,96000000,24000000,40688565,10172141,42.4%
Quinnen Williams,IDL,Jets,96000000,24000000,47835000,11958750,49.8%
Derrick Brown,IDL,Panthers,96000000,24000000,41165000,10291250,42.9%
Rashan Gary,EDGE,Packers,96000000,24000000,34636928,8659232,36.1%
Deebo Samuel,WR,Commanders,71550000,23850000,41000000,13666667,57.3%
Andrew Thomas,LT,Giants,117500000,23500000,67000000,13400000,57.0%
Jeffery Simmons,IDL,Titans,94000000,23500000,47830000,11957500,50.9%
Trey Smith,RG,Chiefs,23402000,23402000,23402000,23402000,100.0%
Michael Pittman Jr.,WR,Colts,70000000,23333333,41000000,13666667,58.6%
Terry McLaurin,WR,Commanders,69600000,23200000,34654118,11551373,49.8%
Andrew Van Ginkel,EDGE,Vikings,23000000,23000000,22440000,22440000,97.6%
Calvin Ridley,WR,Titans,92000000,23000000,46980000,11745000,51.1%
DeForest Buckner,IDL,Colts,46000000,23000000,43250000,21625000,94.0%
Jake Matthews,LT,Falcons,45000000,22500000,38000000,19000000,84.4%
Dexter Lawrence,IDL,Giants,90000000,22500000,46500000,11625000,51.7%
Daron Payne,IDL,Commanders,90000000,22500000,46010000,11502500,51.1%
Jordan Mailata,LT,Eagles,66000000,22000000,41000000,13666667,62.1%
Chris Godwin,WR,Buccaneers,66000000,22000000,44000000,14666667,66.7%
Davante Adams,WR,Rams,44000000,22000000,26000000,13000000,59.1%
Leonard Williams,IDL,Seahawks,64500000,21500000,26150000,8716667,40.5%
Kenny Clark,IDL,Packers,64000000,21333333,17500000,5833333,27.3%
Kerby Joseph,S,Lions,85000000,21250000,23121000,5780250,27.2%
Stefon Diggs,WR,Patriots,63500000,21166667,16600000,5533333,26.1%
Antoine Winfield Jr.,S,Buccaneers,84100000,21025000,45000000,11250000,53.5%
Jaire Alexander,CB,Packers,84000000,21000000,30000000,7500000,35.7%
Trey Hendrickson,EDGE,Bengals,21000000,21000000,8000000,8000000,38.1%
Landon Dickerson,LG,Eagles,84000000,21000000,28890000,7222500,34.4%
Christian Barmore,IDL,Patriots,84000000,21000000,31822128,7955532,37.9%
Saquon Barkley,RB,Eagles,41200000,20600000,36000000,18000000,87.4%
Mike Evans,WR,Buccaneers,41000000,20500000,29000000,14500000,70.7%
Dan Moore Jr.,LT,Titans,82000000,20500000,42510000,10627500,51.8%
Chris Lindstrom,RG,Falcons,102500000,20500000,48202000,9640400,47.0%
Garett Bolles,LT,Broncos,82000000,20500000,23735000,5933750,28.9%
A.J. Terrell,CB,Falcons,81000000,20250000,42344000,10586000,52.3%
Denzel Ward,CB,Browns,100500000,20100000,44500000,8900000,44.3%
Dion Dawkins,LT,Bills,60060000,20020000,30205000,10068333,50.3%
Roquan Smith,LB,Ravens,100000000,20000000,45000000,9000000,45.0%
Quenton Nelson,LG,Colts,80000000,20000000,41000000,10250000,51.3%
Justin Fields,QB,Jets,40000000,20000000,30000000,15000000,75.0%
Taylor Decker,LT,Lions,60000000,20000000,31830000,10610000,53.1%
Osa Odighizuwa,IDL,Cowboys,80000000,20000000,39000000,9750000,48.8%
Robert Hunt,RG,Panthers,100000000,20000000,44000000,8800000,44.0%
Gregory Rousseau,EDGE,Bills,80000000,20000000,49000000,12250000,61.3%
Ronnie Stanley,LT,Ravens,60000000,20000000,44000000,14666667,73.3%
Jawaan Taylor,RT,Chiefs,80000000,20000000,40000000,10000000,50.0%
Marlon Humphrey,CB,Ravens,97500000,19500000,39957407,7991481,41.0%
Trevon Diggs,CB,Cowboys,97000000,19400000,33304000,6660800,34.3%
Marshon Lattimore,CB,Commanders,97000000,19400000,44346588,8869318,45.7%
Alaric Jackson,LT,Rams,57750000,19250000,30000000,10000000,51.9%
Aaron Banks,LG,Packers,77000000,19250000,27000000,6750000,35.1%
Tyson Campbell,CB,Jaguars,76500000,19125000,31400000,7850000,41.0%
Josh Sweat,EDGE,Cardinals,76400000,19100000,38000000,9500000,49.7%
L'Jarius Sneed,CB,Titans,76400000,19100000,44000000,11000000,57.6%
George Kittle,TE,49ers,76400000,19100000,35000000,8750000,45.8%
Fred Warner,LB,49ers,95225000,19045000,27500000,5500000,28.9%
Christian McCaffrey,RB,49ers,38000000,19000000,24000000,12000000,63.2%
Jaylon Johnson,CB,Bears,76000000,19000000,43800000,10950000,57.6%
Michael Onwenu,RT,Patriots,57000000,19000000,36500000,12166667,64.0%
Derwin James,S,Chargers,76000000,19000000,38584471,9646118,50.8%
Jonathan Greenard,EDGE,Vikings,76000000,19000000,38000000,9500000,50.0%
Trey McBride,TE,Cardinals,76000000,19000000,32500000,8125000,42.8%
Tytus Howard,RT,Texans,56000000,18666667,36002000,12000667,64.3%
Brian O'Neill,RT,Vikings,92500000,18500000,22576118,4515224,24.4%
Samuel Cosmi,RG,Commanders,74000000,18500000,26616000,6654000,36.0%
Minkah Fitzpatrick,S,Steelers,72988000,18247000,36000000,9000000,49.3%
Bradley Chubb,EDGE,Dolphins,54490000,18163333,8700000,2900000,16.0%
Kolton Miller,LT,Raiders,54015000,18005000,25000000,8333333,46.3%
Budda Baker,S,Cardinals,54000000,18000000,17441666,5813889,32.3%
Quinn Meinerz,RG,Broncos,72000000,18000000,24000000,6000000,33.3%
Paulson Adebo,CB,Giants,54000000,18000000,34750000,11583333,64.4%
Tremaine Edmunds,LB,Bears,72000000,18000000,41800000,10450000,58.1%
Spencer Brown,RT,Bills,72000000,18000000,19855000,4963750,27.6%
Creed Humphrey,C,Chiefs,72000000,18000000,35000000,8750000,48.6%
Charvarius Ward,CB,Colts,54000000,18000000,27000000,9000000,50.0%
Byron Murphy,CB,Vikings,54000000,18000000,34780000,11593333,64.4%
Christian Kirk,WR,Texans,72000000,18000000,37000000,9250000,51.4%
Khalil Mack,EDGE,Chargers,18000000,18000000,18000000,18000000,100.0%
Carlton Davis,CB,Patriots,54000000,18000000,34500000,11500000,63.9%
Deommodore Lenoir,CB,49ers,89800000,17960000,15468889,3093778,17.2%
Vita Vea,IDL,Buccaneers,71000000,17750000,14734440,3683610,20.8%
Will Fries,RG,Vikings,87720000,17544000,34000000,6800000,38.8%
Jerry Jeudy,WR,Browns,52500000,17500000,41000000,13666667,78.1%
Mike McGlinchey,RT,Broncos,87500000,17500000,35000000,7000000,40.0%
Joe Thuney,LG,Bears,35000000,17500000,33500000,16750000,95.7%
Christian Benford,CB,Bills,69000000,17250000,18850000,4712500,27.3%
Travis Kelce,TE,Chiefs,34250000,17125000,17000000,8500000,49.6%
Bryce Huff,EDGE,Eagles,51100000,17033333,34000000,11333333,66.5%
Trevon Moehrig,S,Panthers,51000000,17000000,34500000,11500000,67.6%
Ed Oliver,IDL,Bills,68000000,17000000,24528000,6132000,36.1%
Cameron Jurgens,C,Eagles,68000000,17000000,23346000,5836500,34.3%
Jonathan Allen,IDL,Vikings,51000000,17000000,23255000,7751667,45.6%
Alex Highsmith,EDGE,Steelers,68000000,17000000,17010000,4252500,25.0%
Elgton Jenkins,LG,Packers,68000000,17000000,24000000,6000000,35.3%
Chase Young,EDGE,Saints,51000000,17000000,27170000,9056667,53.3%
Taylor Moton,RT,Panthers,85000000,17000000,43000000,8600000,50.6%
Zack Baun,LB,Eagles,51000000,17000000,34000000,11333333,66.7%
Xavier McKinney,S,Packers,67000000,16750000,23000000,5750000,34.3%
Terence Steele,RT,Cowboys,82500000,16500000,23554000,4710800,28.6%
T.J. Hockenson,TE,Vikings,66000000,16500000,29292000,7323000,44.4%
Orlando Brown Jr.,LT,Bengals,64092000,16023000,31100000,7775000,48.5%
Jessie Bates III,S,Falcons,64020000,16005000,36000000,9000000,56.2%
Joel Bitonio,LG,Browns,48000000,16000000,14602942,4867647,30.4%
Dayo Odeyingbo,EDGE,Bears,48000000,16000000,29500000,9833333,61.5%
Kevin Dotson,RG,Rams,48000000,16000000,24000000,8000000,50.0%
D.J. Reed,CB,Lions,48000000,16000000,32000000,10666667,66.7%
Zach Allen,IDL,Broncos,45750000,15250000,32500000,10833333,71.0%
Jevon Holland,S,Giants,45300000,15100000,27400000,9133333,60.5%
Tershawn Wharton,IDL,Panthers,45050000,15016667,30250000,10083333,67.1%
Jonah Williams,LT,Cardinals,30000000,15000000,19000000,9500000,63.3%
Nick Bolton,LB,Chiefs,45000000,15000000,30000000,10000000,66.7%
Cam Bynum,S,Colts,60000000,15000000,26000000,6500000,43.3%
Javon Hargrave,IDL,Vikings,30000000,15000000,19000000,9500000,63.3%
Javon Kinlaw,IDL,Commanders,45000000,15000000,30000000,10000000,66.7%
Jaylon Moore,LT,Chiefs,30000000,15000000,21240000,10620000,70.8%
Derrick Henry,RB,Ravens,30000000,15000000,25000000,12500000,83.3%
Jamien Sherwood,LB,Jets,45000000,15000000,30000000,10000000,66.7%
Cooper Kupp,WR,Seahawks,45000000,15000000,17500000,5833333,38.9%
Jonah Jackson,RG,Bears,44500000,14833333,24500000,8166667,55.1%
Arik Armstead,EDGE,Jaguars,43500000,14500000,28000000,9333333,64.4%
Dalvin Tomlinson,IDL,Cardinals,29000000,14500000,13500000,6750000,46.6%
Ryan Ramczyk,RT,Saints,43500000,14500000,6500000,2166667,14.9%
Harold Landry,EDGE,Patriots,43500000,14500000,26000000,8666667,59.8%
Cameron Heyward,IDL,Steelers,29000000,14500000,16000000,8000000,55.2%
Kyle Dugger,S,Patriots,58000000,14500000,29750000,7437500,51.3%
Grady Jarrett,IDL,Bears,42750000,14250000,27250000,9083333,63.7%
Wyatt Teller,RG,Browns,56800000,14200000,16591500,4147875,29.2%
Jonathan Taylor,RB,Colts,42000000,14000000,19347556,6449185,46.1%
Daniel Jones,QB,Colts,14000000,14000000,13150000,13150000,93.9%
Haason Reddick,EDGE,Buccaneers,14000000,14000000,12000000,12000000,85.7%
Drew Dalman,C,Bears,42000000,14000000,26500000,8833333,63.1%
Mark Andrews,TE,Ravens,56000000,14000000,30083059,7520765,53.7%
Courtland Sutton,WR,Broncos,27500000,13750000,0,0,0.0%
David Njoku,TE,Browns,54750000,13687500,17000000,4250000,31.1%
Patrick Queen,LB,Steelers,41000000,13666666,13840000,4613333,33.8%
Walker Little,LT,Jaguars,40500000,13500000,25944256,8648085,64.1%
Jonathon Cooper,EDGE,Broncos,54000000,13500000,16731111,4182778,31.0%
Frank Ragnow,C,Lions,54000000,13500000,27960640,6990160,51.8%
Kyler Gordon,CB,Bears,40000000,13333333,21256000,7085333,53.1%
Damien Lewis,LG,Panthers,53000000,13250000,26215000,6553750,49.5%
Khalil Shakir,WR,Bills,53000000,13250000,18100000,4525000,34.2%
Ben Powers,LG,Broncos,52000000,13000000,27000000,6750000,51.9%
Grover Stewart,IDL,Colts,39000000,13000000,17990000,5996667,46.1%
D.J. Jones,IDL,Broncos,39000000,13000000,26000000,8666667,66.7%
Carl Granderson,EDGE,Saints,52000000,13000000,22130000,5532500,42.6%
Talanoa Hufanga,S,Broncos,39000000,13000000,20000000,6666667,51.3%
Jamel Dean,CB,Buccaneers,52000000,13000000,21500000,5375000,41.3%
Jalen Pitre,CB,Texans,39000000,13000000,20656000,6885333,53.0%
Darnell Mooney,WR,Falcons,39000000,13000000,26000000,8666667,66.7%
Terron Armstead,LT,Dolphins,38630000,12876667,10000000,3333333,25.9%
Joey Bosa,EDGE,Bills,12610000,12610000,12000000,12000000,95.2%
Lloyd Cushenberry,C,Titans,50000000,12500000,26000000,6500000,52.0%
Jeremiah Owusu-Koramoah,LB,Browns,37500000,12500000,20000000,6666667,53.3%
Patrick Mekari,RG,Jaguars,37500000,12500000,20000000,6666667,53.3%
Cole Kmet,TE,Bears,50000000,12500000,22893000,5723250,45.8%
Alvin Kamara,RB,Saints,24500000,12250000,19233333,9616667,78.5%
Cam Ward,QB,Titans,48839604,12209901,48839604,12209901,100.0%
Pat Freiermuth,TE,Steelers,48400000,12100000,11600000,2900000,24.0%
Nate Hobbs,CB,Packers,48000000,12000000,16000000,4000000,33.3%
Cam Robinson,LT,Texans,12000000,12000000,10750000,10750000,89.6%
Erik McCoy,C,Saints,60000000,12000000,20090000,4018000,33.5%
Austin Jackson,RT,Dolphins,36000000,12000000,13066124,4355375,36.3%
Darius Slayton,WR,Giants,36000000,12000000,22000000,7333333,61.1%
Jalen Thompson,S,Cardinals,36000000,12000000,20000000,6666667,55.6%
Josh Jacobs,RB,Packers,48000000,12000000,12500000,3125000,26.0%
Dalton Schultz,TE,Texans,36000000,12000000,23500000,7833333,65.3%
Grant Delpit,S,Browns,36000000,12000000,14909558,4969853,41.4%
Brandon Stephens,CB,Jets,36000000,12000000,22980000,7660000,63.8%
David Onyemata,IDL,Falcons,35000000,11666667,24500000,8166667,70.0%
Travis Hunter,CB,Jaguars,46649104,11662276,0,0,0.0%
Evan Engram,TE,Broncos,23000000,11500000,16500000,8250000,71.7%
Rob Havenstein,RT,Rams,34500000,11500000,13176471,4392157,38.2%
Kaleb McGary,RT,Falcons,34500000,11500000,15000000,5000000,43.5%
Davon Hamilton,IDL,Jaguars,34500000,11500000,20000000,6666667,58.0%
Azeez Al-Shaair,LB,Texans,34000000,11333333,21500000,7166667,63.2%
Abdul Carter,EDGE,Giants,45255180,11313795,45255180,11313795,100.0%
Malcolm Koonce,EDGE,Raiders,11040000,11040000,10020000,10020000,90.8%
B.J. Hill,IDL,Bengals,33000000,11000000,11000000,3666667,33.3%
Julian Love,S,Seahawks,33000000,11000000,11965000,3988333,36.3%
Dorance Armstrong Jr.,EDGE,Commanders,33000000,11000000,16125000,5375000,48.9%
D.J. Reader,IDL,Lions,22000000,11000000,7425000,3712500,33.8%
Jakobi Meyers,WR,Raiders,33000000,11000000,16000000,5333333,48.5%
Cesar Ruiz,RG,Saints,44000000,11000000,18188981,4547245,41.3%
Robert Spillane,LB,Patriots,33000000,11000000,20600000,6866667,62.4%
Will Campbell,LT,Patriots,43662080,10915520,0,0,0.0%
Demarcus Lawrence,EDGE,Seahawks,32500000,10833333,13000000,4333333,40.0%
Noah Fant,TE,Seahawks,21000000,10500000,11490000,5745000,54.7%
Dre Greenlaw,LB,Broncos,31500000,10500000,11500000,3833333,36.5%
Terrel Bernard,LB,Bills,42000000,10500000,14100000,3525000,33.6%
Russell Wilson,QB,Giants,10500000,10500000,10000000,10000000,95.2%
Justin Reid,S,Saints,31500000,10500000,22250000,7416667,70.6%
Zaire Franklin,LB,Colts,31260000,10420000,17620000,5873333,56.4%
Frankie Luvu,EDGE,Commanders,31000000,10333333,14625000,4875000,47.2%
Harrison Smith,S,Vikings,10250000,10250000,8000000,8000000,78.0%
Michael Carter II,CB,Jets,30750000,10250000,13063500,4354500,42.5%
Taron Johnson,CB,Bills,30750000,10250000,16650000,5550000,54.1%
Juwan Johnson,TE,Saints,30750000,10250000,21250000,7083333,69.1%
Zach Sieler,IDL,Dolphins,30750000,10250000,17725000,5908333,57.6%
Mason Graham,IDL,Browns,40874170,10218543,0,0,0.0%
Justin Jones,IDL,Cardinals,30165000,10055000,17750000,5916667,58.8%
Tyler Biadasz,C,Commanders,30000000,10000000,17700000,5900000,59.0%
Kristian Fulton,CB,Chiefs,20000000,10000000,15000000,7500000,75.0%
Jourdan Lewis,CB,Jaguars,30000000,10000000,20000000,6666667,66.7%
T.J. Edwards,LB,Bears,20000000,10000000,16650000,8325000,83.3%
Josh Palmer,WR,Bills,30000000,10000000,15000000,5000000,50.0%
Dyami Brown,WR,Jaguars,10000000,10000000,9500000,9500000,95.0%
Taysom Hill,TE,Saints,40000000,10000000,10100000,2525000,25.3%
Bobby Okereke,LB,Giants,40000000,10000000,21800000,5450000,54.5%
Darius Slay,CB,Steelers,10000000,10000000,8745000,8745000,87.5%
Aaron Jones,RB,Vikings,20000000,10000000,11500000,5750000,57.5%
Maliek Collins,IDL,Browns,20000000,10000000,13000000,6500000,65.0%
Leonard Floyd,EDGE,Falcons,10000000,10000000,10000000,10000000,100.0%
Foyesade Oluokun,LB,Jaguars,30000000,10000000,21500000,7166667,71.7%
Jon Runyan Jr.,LG,Giants,30000000,10000000,17000000,5666667,56.7%
Mekhi Becton,RG,Chargers,20000000,10000000,6940000,3470000,34.7%
Kenny Moore,CB,Colts,30000000,10000000,16000000,5333333,53.3%
Dallas Goedert,TE,Eagles,10000000,10000000,10000000,10000000,100.0%
Tutu Atwell,WR,Rams,10000000,10000000,10000000,10000000,100.0%
Amani Hooker,S,Titans,30000000,10000000,17150000,5716667,57.2%
Joe Mixon,RB,Texans,19750000,9875000,13000000,6500000,65.8%
Caleb Williams,QB,Bears,39486058,9871515,39486058,9871515,100.0%
Dawson Knox,TE,Bills,29500000,9833333,12750000,4250000,43.2%
Uchenna Nwosu,EDGE,Seahawks,19510000,9755000,6980000,3490000,35.8%
Ernest Jones,LB,Seahawks,28500000,9500000,10000000,3333333,35.1%
James Conner,RB,Cardinals,19000000,9500000,8250000,4125000,43.4%
Bryce Young,QB,Panthers,37955074,9488769,37955074,9488769,100.0%
Jayden Daniels,QB,Commanders,37746650,9436663,37746650,9436663,100.0%
Travon Walker,EDGE,Jaguars,37372624,9343156,37372624,9343156,100.0%
Poona Ford,IDL,Rams,27600000,9200000,15600000,5200000,56.5%
Drake Maye,QB,Patriots,36639764,9159941,36639764,9159941,100.0%
David Montgomery,RB,Lions,18250000,9125000,5250000,2625000,28.8%
C.J. Stroud,QB,Texans,36279246,9069812,36279246,9069812,100.0%
Kevin Zeitler,RG,Titans,9000000,9000000,8745000,8745000,97.2%
Rhamondre Stevenson,RB,Patriots,36000000,9000000,17116000,4279000,47.5%
Jack Conklin,RT,Browns,9000000,9000000,9000000,9000000,100.0%
Hunter Henry,TE,Patriots,27000000,9000000,15800000,5266667,58.5%
Lavonte David,LB,Buccaneers,9000000,9000000,9000000,9000000,100.0%
Logan Wilson,LB,Bengals,36000000,9000000,10000000,2500000,27.8%
Yetur Gross-Matos,EDGE,49ers,18000000,9000000,9390000,4695000,52.2%
Ryan Kelly,C,Vikings,18000000,9000000,9250000,4625000,51.4%
Chauncey Gardner-Johnson Jr.,S,Texans,27000000,9000000,10000000,3333333,37.0%
Bobby Wagner,LB,Commanders,9000000,9000000,8000000,8000000,88.9%
Ashton Jeanty,RB,Raiders,35895812,8973953,35895812,8973953,100.0%
Aidan Hutchinson,EDGE,Lions,35713388,8928347,35715388,8928847,100.0%
Marvin Harrison Jr.,WR,Cardinals,35374742,8843686,35374742,8843686,100.0%
Will Anderson Jr.,EDGE,Texans,35212818,8803205,35212818,8803205,100.0%
Jordyn Brooks,LB,Dolphins,26250000,8750000,9500000,3166667,36.2%
Adam Thielen,WR,Panthers,8750000,8750000,1500000,1500000,17.1%
Demario Davis,LB,Saints,17250000,8625000,13250000,6625000,76.8%
Mike Gesicki,TE,Bengals,25500000,8500000,6500000,2166667,25.5%
Tyler Higbee,TE,Rams,17000000,8500000,11075980,5537990,65.2%
Sean Murphy-Bunting,CB,Cardinals,25500000,8500000,14195000,4731667,55.7%
Dre'Mont Jones,IDL,Titans,8500000,8500000,7990000,7990000,94.0%
Andre Cisco,S,Jets,8500000,8500000,7500000,7500000,88.2%
Anthony Richardson,QB,Colts,33994030,8498508,33994030,8498508,100.0%
Ahmad Gardner,CB,Jets,33450798,8362700,33450798,8362700,100.0%
Jabrill Peppers,S,Patriots,25000000,8333333,11680000,3893333,46.7%
Chuba Hubbard,RB,Panthers,33200000,8300000,12058000,3014500,36.3%
Joe Alt,RT,Chargers,33160944,8290236,33160944,8290236,100.0%
Kyle Pitts,TE,Falcons,32910496,8227624,32910496,8227624,100.0%
Jeremy Chinn,S,Raiders,16258000,8129000,12250000,6125000,75.3%
DaQuan Jones,IDL,Bills,16000000,8000000,10500000,5250000,65.6%
Braden Smith,RT,Colts,8000000,8000000,0,0,0.0%
Marcus Mariota,QB,Commanders,8000000,8000000,7390000,7390000,92.4%
Curtis Samuel,WR,Bills,24000000,8000000,14020000,14020000,58.4%
Samson Ebukam,EDGE,Colts,24000000,8000000,10755000,3585000,44.8%
D'Andre Swift,RB,Bears,24000000,8000000,14000000,4666667,58.3%
Isaac Seumalo,LG,Steelers,24000000,8000000,6950000,2316667,29.0%
James Daniels,RG,Dolphins,24000000,8000000,7255000,2418333,30.2%
Ezra Cleveland,LG,Jaguars,24000000,8000000,14250000,4750000,59.4%
Derrick Barnes,LB,Lions,24000000,8000000,16000000,5333333,66.7%
Mike Danna,EDGE,Chiefs,24000000,8000000,13000000,4333333,54.2%
Morgan Moses,RT,Patriots,24000000,8000000,11000000,3666667,45.8%
Armand Membou,RT,Jets,31913104,7978276,31913104,7978276,100.0%
Devon Witherspoon,CB,Seahawks,31861152,7965288,31861152,7965288,100.0%
Kayvon Thibodeaux,EDGE,Giants,31339040,7834760,31339040,7834760,100.0%
Kenneth Murray,LB,Cowboys,15500000,7750000,7490000,3745000,48.3%
Baron Browning,EDGE,Cardinals,15000000,7500000,10000000,5000000,66.7%
Kevin Byard,S,Bears,15000000,7500000,7390000,3695000,49.3%
Colby Parkinson,TE,Rams,22500000,7500000,10250000,3416667,45.6%
John Franklin-Myers,IDL,Broncos,15000000,7500000,8000000,4000000,53.3%
Darious Williams,CB,Rams,22500000,7500000,10000000,3333333,44.4%
Pete Werner,LB,Saints,22500000,7500000,11185185,3728395,49.7%
A'Shawn Robinson,IDL,Panthers,22500000,7500000,7375000,2458333,32.8%
Patrick Jones II,EDGE,Panthers,15000000,7500000,10250000,5125000,68.3%
Denico Autry,EDGE,Texans,7500000,7500000,3000000,3000000,40.0%
Blake Cashman,LB,Vikings,22500000,7500000,9475000,3158333,42.1%
Harrison Phillips,IDL,Vikings,15000000,7500000,10266667,5133334,68.4%
Connor McGovern,LG,Bills,22350000,7450000,9900000,3300000,44.3%
Ben Bredeson,LG,Buccaneers,22000000,7333333,12500000,4166667,56.8%
Jarran Reed,IDL,Seahawks,22000000,7333333,8000000,2666667,36.4%
Malik Nabers,WR,Giants,29207750,7301938,29207750,7301938,100.0%
Trey Pipkins,RT,Chargers,21750000,7250000,13250000,4416667,60.9%
Darnell Savage Jr.,S,Jaguars,21750000,7250000,12500000,4166667,57.5%
Tony Pollard,RB,Titans,21750000,7250000,10490000,3496667,48.2%
Kaden Elliss,LB,Falcons,21500000,7166667,10160000,10160000,47.3%
Tedarrell Slaton,IDL,Bengals,14100000,7050000,5000000,2500000,35.5%
Paris Johnson Jr.,RT,Cardinals,28052460,7013115,28052460,7013115,100.0%
Robert Hainsey,C,Jaguars,21000000,7000000,10000000,3333333,47.6%
Malik Hooker,S,Cowboys,21000000,7000000,11000000,3666667,52.4%
Arden Key,EDGE,Titans,21000000,7000000,13000000,4333333,61.9%
Josh Oliver,TE,Vikings,21000000,7000000,8200000,2733333,39.0%
Cody Barton,LB,Titans,21000000,7000000,13300000,4433333,63.3%
Donovan Wilson,S,Cowboys,21000000,7000000,13500000,4500000,64.3%
Michael Hoecht,EDGE,Bills,21000000,7000000,12430000,4143333,59.2%
Bilal Nichols,IDL,Cardinals,21000000,7000000,12000000,4000000,57.1%
Bobby Brown III,IDL,Panthers,21000000,7000000,6800000,2266667,32.4%
John Bates,TE,Commanders,21000000,7000000,11520000,3840000,54.9%
Aaron Brewer,C,Dolphins,21000000,7000000,10215000,3405000,48.6%
Zaven Collins,LB,Cardinals,14000000,7000000,11250000,5625000,80.4%
Marquise Brown,WR,Chiefs,7000000,7000000,6500000,6500000,92.9%
Divine Deablo,LB,Falcons,14000000,7000000,6660000,3330000,47.6%
Jermaine Eluemunor,LT,Giants,14000000,7000000,6750000,3375000,48.2%
