player_name,year,team,base_salary,prorated_bonus,roster_bonus,workout_bonus,,guaranteed_salary,capnumber,cap_percent,cash_paid
Tahj Washington,2024,Dolphins,795000,22599,,,,,492599,0.2%,560396
Tyrell Shavers,2024,Bills,225000,0,,,,,320001,0.1%,320001
Tyreik McAllister,2024,Raiders,225000,,,,,,112500,0.0%,112500
Brycen Tremayne,2024,Commanders,225000,,,,,,288334,0.1%,288334
Tarik Black,2024,Dolphins,225000,,,,,,137500,0.1%,137500
Jalen Moreno-Cropper,2024,Cowboys,225000,,,,,,256667,0.1%,256667
Alex McGough,2024,Packers,225000,,,,,,87500,0.0%,87500
Kameron Johnson,2024,Buccaneers,795000,3333,,,,,617777,0.2%,624444
Kearis Jackson,2024,Giants,225000,,,,,,175000,0.1%,175000
Ramel Keyton,2024,Raiders,795000,,,,,,441667,0.2%,441667
Jesse Matthews,2024,Falcons,225000,0,,,,0,225000,0.1%,225000
Jared Wayne,2024,Texans,795000,0,,0,,,0,0.0%,5000
Easop Winston,2024,Jets,225000,,,,,,75000,0.0%,75000
Brenden Rice,2024,Chargers,795000,28648,,,,,643092,0.2%,729036
Brandon Smith,2024,Jets,225000,,,,,,256667,0.1%,256667
Braylon Sanders,2024,Patriots,225000,,,,,,125000,0.0%,125000
Dennis Houston,2024,Buccaneers,225000,,,,,,137500,0.1%,137500
Maurice Alexander,2024,Lions,225000,,,,,,25000,0.0%,25000
Chris Blair,2024,Falcons,795000,,,,,,132500,0.1%,132500
Mason Tipton,2024,Saints,795000,3333,,,,100000,798333,0.3%,805000
Tay Martin,2024,Titans,795000,,,,,,44167,0.0%,44167
Johnny Johnson III,2024,Texans,225000,,,,,,225000,0.1%,225000
Isaiah Williams,2024,Bengals,795000,,,,,,397500,0.2%,397500
Aidan Robbins,2024,Browns,225000,,,,,,12500,0.0%,12500
Xavier Weaver,2024,Cardinals,795000,10000,,,,225000,805000,0.3%,825000
Grant DuBose,2024,Dolphins,795000,,,,,,524166,0.2%,524166
Nikko Remigio,2024,Chiefs,795000,0,,,,0,220833,0.1%,220833
Ryan Miller,2024,Buccaneers,795000,,,,,,485833,0.2%,485833
Bub Means,2024,Saints,795000,63569,,,,,678013,0.3%,868720
DeVaughn Vele,2024,Broncos,795000,26120,,,,,821120,0.3%,899480
Kevin Austin Jr.,2024,Saints,795000,,,,,,220833,0.1%,220833
Xavier Smith,2024,Rams,795000,,,,,,530000,0.2%,530000
Ryan Flournoy,2024,Cowboys,795000,34597,,,,,829597,0.3%,933388
Jordan Whittington,2024,Rams,795000,34597,,,,,829597,0.3%,933388
Seth Williams,2024,Cowboys,225000,,,,,,162500,0.1%,162500
Deshaun Fenwick,2024,Packers,225000,,,,,,25000,0.0%,25000
Jacob Kibodi,2024,Browns,225000,,,,,,37500,0.0%,37500
Jalen Coker,2024,Panthers,795000,,,,,,662500,0.3%,662500
Casey Washington,2024,Falcons,795000,48399,,,,,843399,0.3%,988596
Mitchell Tinsley,2024,Commanders,225000,0,,,,0,225000,0.1%,225000
Johnny Wilson,2024,Eagles,795000,49252,,,,,844252,0.3%,992008
Malik Washington,2024,Dolphins,795000,49890,,,,,844890,0.3%,994560
Jha'Quan Jackson,2024,Titans,795000,50917,,,,,845917,0.3%,998668
Ainias Smith,2024,Eagles,795000,83574,,,,,752185,0.3%,1002907
Jason Brownlee,2024,Chiefs,225000,0,,,,0,0,0.0%,0
Cornell Powell,2024,Seahawks,225000,,,,,,75000,0.0%,75000
John Stephens,2024,Cowboys,795000,1000,,,,,597389,0.2%,596389
Elijah Cooks,2024,Eagles,225000,0,,0,,0,0,0.0%,0
Jamari Thrash,2024,Browns,795000,81352,,,,,876352,0.3%,1120408
Hassan Hall,2024,Cardinals,225000,,,,,,12500,0.0%,12500
D.J. Williams,2024,Buccaneers,225000,,,,,,256667,0.1%,256667
Jabari Small,2024,Titans,225000,,,,,,256667,0.1%,256667
Dante Miller,2024,Giants,795000,,,,,,44167,0.0%,44167
Terrell Jennings,2024,Patriots,795000,,,,,,132500,0.0%,132500
Frank Gore Jr.,2024,Bills,225000,0,,,,,256667,0.1%,256667
Anthony Gould,2024,Colts,795000,88166,,,,,883166,0.3%,1147664
Kendric Pryor,2024,Bengals,225000,,,,,,301666,0.1%,301666
Justyn Ross,2024,Chiefs,225000,,,,,,301666,0.1%,301666
Mason Kinsey,2024,Titans,915000,,,,,,254167,0.1%,254167
Bryce Ford-Wheaton,2024,Giants,795000,6666,,,,0,801666,0.3%,795000
Michael Bandy,2024,Broncos,225000,,,,,,225000,0.1%,225000
Jacob Cowing,2024,49ers,795000,132177,,,,,927177,0.3%,1323708
Colton Dowell,2024,Titans,915000,25674,,,,,520674,0.2%,495000
Alex Bachman,2024,Raiders,225000,,,,,,87500,0.0%,87500
A.T. Perry,2024,Broncos,225000,0,,,,,162500,0.1%,162500
Antoine Green,2024,Lions,915000,29190,,,,,524190,0.2%,495000
Justin Shorter,2024,Raiders,795000,0,,,,,441667,0.2%,441667
Kelvin Harmon,2024,Cowboys,225000,0,,,,,225000,0.1%,225000
Ellis Merriweather,2024,Packers,225000,,,,,,256667,0.1%,256667
Emani Bailey,2024,Panthers,225000,,,,,,62500,0.0%,62500
Jawhar Jordan,2024,Texans,225000,0,,0,,,137500,0.1%,137500
Chris Collier,2024,Raiders,795000,,,,,,132500,0.1%,132500
Louis Rees-Zammit,2024,Jaguars,225000,,,,,,225000,0.1%,225000
Ian Wheeler,2024,Bears,795000,2500,,,,,472500,0.2%,477500
Rakim Jarrett,2024,Buccaneers,915000,8333,,,,0,760000,0.3%,751667
Tony Brown,2024,Browns,1125000,0,,,,0,453056,0.2%,504167
Bo Melton,2024,Packers,915000,,,,,,915000,0.3%,915000
Michael Woods,2024,Browns,915000,0,,,,,254167,0.1%,254167
D.J. Montgomery,2024,Colts,225000,0,,,,,225000,0.1%,225000
Andre Baccellia,2024,Cardinals,225000,,,,,,225000,0.1%,225000
Brandon Johnson,2024,Steelers,225000,,,,,,351666,0.1%,351666
Ronnie Bell,2024,49ers,225000,0,,,,,62500,0.0%,62500
Devontez Walker,2024,Ravens,795000,199463,,,,,994463,0.4%,1592852
Javon Baker,2024,Patriots,795000,204149,,,,,999149,0.4%,1611596
Roman Wilson,2024,Steelers,795000,249576,,,,,864020,0.3%,1612748
Troy Franklin,2024,Broncos,795000,213709,,,,,1008709,0.4%,1649836
Malik Heath,2024,Packers,915000,3000,,,,,918000,0.3%,915000
Jake Bobo,2024,Seahawks,915000,3333,,,,,918333,0.4%,915000
Austin Trammell,2024,Jaguars,225000,,,,,,267222,0.1%,267222
Michael Wiley,2024,Commanders,225000,,,,,,225000,0.1%,225000
Aaron Shampklin,2024,Steelers,225000,,,,,,125000,0.0%,125000
Carlos Washington Jr.,2024,Falcons,795000,,,,,,176667,0.1%,176667
Xazavian Valladay,2024,Saints,225000,,,,,,112500,0.0%,112500
Blake Watson,2024,Broncos,795000,,,,,,88333,0.0%,88333
British Brooks,2024,Texans,795000,5000,,,,225000,565278,0.2%,575278
Kendall Milton,2024,Bengals,795000,,,,,,44167,0.0%,44167
Colson Yankoff,2024,Commanders,795000,3333,,,,40000,635833,0.2%,642500
Elijah Dotson,2024,Falcons,225000,,,,,,62500,0.0%,62500
Xavier Gipson,2024,Jets,915000,5000,,,,0,920000,0.4%,915000
Luke McCaffrey,2024,Commanders,795000,222511,,0,,,1017511,0.4%,1685044
Jalen McMillan,2024,Buccaneers,795000,234641,,,,,1029641,0.4%,1733564
Jalen Brooks,2024,Cowboys,915000,20589,,,,,935589,0.4%,915000
Irvin Charles,2024,Jets,915000,,,,,,821667,0.3%,821667
Parker Washington,2024,Jaguars,915000,48066,,,,,963066,0.4%,915000
Jalen Virgil,2024,Bills,225000,0,,,,0,75833,0.0%,75833
Kristian Wilkerson,2024,Raiders,225000,,,0,,,351666,0.1%,351666
Demario Douglas,2024,Patriots,915000,33333,,,,,948333,0.4%,915000
Montrell Washington,2024,Chiefs,225000,0,,,,,0,0.0%,0
Tanner Conner,2024,Dolphins,985000,0,,,,,778333,0.3%,778333
Andrei Iosivas,2024,Bengals,915000,39848,,,,,954848,0.4%,915000
Xavier Hutchinson,2024,Texans,915000,40925,,,,,955925,0.4%,915000
Elijah Higgins,2024,Cardinals,915000,,,,,,915000,0.3%,915000
Deven Thompkins,2024,Panthers,985000,,,,,,383056,0.1%,383056
Trey Palmer,2024,Buccaneers,915000,44824,,,,,959824,0.4%,915000
Jermaine Burton,2024,Bengals,795000,263345,,,,,1058345,0.4%,1848380
Kayshon Boutte,2024,Patriots,915000,46816,,,,,961816,0.4%,915000
Samori Toure,2024,Bears,225000,0,,,,,225000,0.1%,225000
George Holani,2024,Seahawks,795000,,,,,,88333,0.0%,88333
Owen Wright,2024,Ravens,795000,,,,,,470000,0.2%,470000
Deneric Prince,2024,Dolphins,225000,,,,,,225000,0.1%,225000
Carson Steele,2024,Chiefs,795000,,,,,15000,795000,0.3%,795000
Cody Schrader,2024,Rams,795000,,,,,220000,795000,0.3%,795000
Keilan Robinson,2024,Jaguars,795000,70489,,,,,666489,0.2%,878345
Jase McClellan,2024,Falcons,795000,48592,,,,,771370,0.3%,917146
Zach Evans,2024,Jets,225000,0,,,,,37500,0.0%,37500
Puka Nacua,2024,Rams,915000,61245,,,,,976245,0.4%,915000
Cody White,2024,Seahawks,915000,,,,,,406667,0.2%,406667
Kyle Philips,2024,Eagles,225000,0,,,,,75000,0.0%,75000
Dontayvion Wicks,2024,Packers,915000,75636,,,,,990636,0.4%,915000
Dez Fitzpatrick,2024,Chargers,225000,,,,,,50000,0.0%,50000
Trishton Jackson,2024,Vikings,225000,0,,,,,137500,0.1%,137500
Cody Thompson,2024,Buccaneers,225000,,,,,,480278,0.2%,480278
Malachi Corley,2024,Jets,795000,309265,,0,,,1104265,0.4%,2032060
D.J. Turner,2024,Raiders,985000,,,,,,855833,0.3%,855833
Charlie Jones,2024,Bengals,915000,169694,,,,,1084694,0.4%,915000
Tom Kennedy,2024,Lions,225000,,,,,,0,0.0%,0
Britain Covey,2024,Eagles,985000,,,,,,726666,0.3%,726666
Dylan Laube,2024,Raiders,795000,38798,,,,,833798,0.3%,950192
Rasheen Ali,2024,Ravens,795000,72467,,,,,777189,0.3%,994590
Kimani Vidal,2024,Chargers,795000,51859,,,,,846859,0.3%,1002436
Isaiah Davis,2024,Jets,795000,63569,,,,,858569,0.3%,1049276
Audric Estime,2024,Broncos,795000,84781,,,,,807559,0.3%,1061902
Evan Hull,2024,Colts,225000,0,,,,,125000,0.0%,125000
Sincere McCormick,2024,Raiders,795000,,,,,,166666,0.1%,166666
Tyrone Tracy Jr.,2024,Giants,795000,71588,,,,,866588,0.3%,1081352
Tyler Badie,2024,Broncos,795000,,,,,,409722,0.2%,409722
Jordan Mims,2024,Saints,795000,,,,,,441667,0.2%,441667
Malik Davis,2024,Cowboys,225000,,,,,,225000,0.1%,225000
Zonovan Knight,2024,Jets,225000,,,,,,75000,0.0%,75000
Tyler Scott,2024,Bears,915000,165862,,,,,1080862,0.4%,915000
Erik Ezukanma,2024,Dolphins,985000,0,,,,,109444,0.0%,109444
Derius Davis,2024,Chargers,915000,177982,,,,,1092982,0.4%,915000
David Sills,2024,Broncos,225000,,,,,,271111,0.1%,271111
Dareke Young,2024,Seahawks,985000,25275,,,,,1010275,0.4%,985000
Dan Chisena,2024,Panthers,1055000,0,,,,0,175833,0.1%,175833
Jalen Nailor,2024,Vikings,985000,45165,,,,,1030165,0.4%,985000
Tre Tucker,2024,Raiders,991095,214378,,,,,1205473,0.5%,991095
Quintez Cephus,2024,Rams,302400,0,,,,,268800,0.1%,268800
Michael Wilson,2024,Cardinals,992703,220811,,,,,1213514,0.4%,992703
Dax Milne,2024,Panthers,302400,0,,,,,50400,0.0%,50400
Calvin Austin III,2024,Steelers,985000,126084,,,,,1111084,0.4%,985000
Danny Gray,2024,Eagles,225000,0,,,,,212500,0.1%,212500
Tank Dell,2024,Texans,958596,284382,,50000,,,1292978,0.5%,1008596
Nsimba Webster,2024,Bears,1055000,,,,,,545000,0.2%,545000
Cedric Tillman,2024,Browns,952521,270084,,52500,,,1275105,0.4%,1005021
Thomas Yassmin,2024,Broncos,225000,,,,,,0,0.0%,0
Braelon Allen,2024,Jets,795000,132177,,,,,927177,0.4%,1323708
Sione Vaki,2024,Lions,795000,132177,,,,,927177,0.4%,1323708
Keaton Mitchell,2024,Ravens,915000,6000,,,,0,711000,0.3%,705000
Brittain Brown,2024,Seahawks,225000,0,,,,,50000,0.0%,50000
MarShawn Lloyd,2024,Packers,795000,239276,,0,,,745387,0.3%,1463215
Christopher Brooks,2024,Packers,915000,0,,,,0,813333,0.3%,813333
Jaret Patterson,2024,Chargers,225000,0,,,,0,267222,0.1%,267222
Jermar Jefferson,2024,Lions,225000,0,,,,,301666,0.1%,301666
Isaac Guerendo,2024,49ers,795000,176132,,,,,971132,0.3%,1499528
Ray Davis,2024,Bills,795000,178297,,,,,973297,0.4%,1508188
Will Shipley,2024,Eagles,795000,179241,,,,,974241,0.4%,1511964
Kevin Harris,2024,Patriots,225000,0,,,,,225000,0.1%,225000
Jaylen Wright,2024,Dolphins,795000,190005,,,,,985005,0.4%,1555020
Chris Rodriguez Jr.,2024,Commanders,915000,0,,,,,305000,0.1%,305000
Emari Demercado,2024,Cardinals,915000,5000,,,,0,826667,0.3%,821667
Josh Downs,2024,Colts,1000930,253719,,,,,1254649,0.5%,1000930
Kenny McIntosh,2024,Seahawks,915000,22713,,,,,937713,0.4%,915000
Emanuel Wilson,2024,Packers,915000,,,,,,915000,0.3%,915000
Bucky Irving,2024,Buccaneers,795000,182888,,,,,977888,0.4%,1526552
Tyler Goodson,2024,Colts,915000,,,,,,915000,0.4%,915000
Sean Tucker,2024,Buccaneers,915000,1666,,,,0,916666,0.4%,915000
Jaleel McLaughlin,2024,Broncos,915000,5000,,,,0,920000,0.4%,915000
Jalin Hyatt,2024,Giants,955696,272785,,50000,,,1278481,0.5%,1005696
Juwann Winfree,2024,Colts,1125000,0,,,,,570000,0.2%,570000
Malik Taylor,2024,Jets,1055000,,,,,,545000,0.2%,545000
Adonai Mitchell,2024,Colts,795000,547925,,,,795000,1342925,0.5%,2986670
Simi Fehoko,2024,Chargers,1055000,0,,0,,0,800000,0.3%,800000
Isaiah Hodgins,2024,Giants,302400,0,,,,,416166,0.2%,416166
Marquez Callaway,2024,Buccaneers,302400,0,,,,0,277444,0.1%,293000
Anthony Schwartz,2024,Dolphins,985000,0,,,,,520000,0.2%,520000
Romeo Doubs,2024,Packers,985000,170979,,,,,1101257,0.4%,930278
Marvin Mims,2024,Broncos,1025847,353388,,,,1025847,1379235,0.5%,1025847
Jaelon Darden,2024,Seahawks,985000,0,,,,,273611,0.1%,273611
Stanley Morgan,2024,Titans,302400,0,,0,,,100800,0.0%,100800
Tim Jones,2024,Jaguars,985000,0,,0,,,985000,0.4%,985000
Steven Sims,2024,Ravens,1125000,0,,,,,134444,0.1%,134444
Rashee Rice,2024,Chiefs,1045237,430949,,,,1045237,1476186,0.6%,1045237
Rashid Shaheed,2024,Saints,985000,250000,,,,,1235000,0.5%,1985000
Velus Jones Jr.,2024,Panthers,985000,0,0,,,,218889,0.1%,218889
Greg Dortch,2024,Cardinals,1125000,,,,,,985000,0.4%,1125000
David Bell,2024,Browns,1113628,0,,0,,,1051760,0.4%,1051760
Collin Johnson,2024,Bears,1055000,0,,,,,410278,0.2%,410278
Shawn Bowman,2024,Jaguars,225000,,,,,,225000,0.1%,225000
Deuce Vaughn,2024,Cowboys,915000,33333,,,,,948333,0.4%,915000
Hunter Luepke,2024,Cowboys,915000,6666,,,,0,921666,0.4%,915000
Blake Corum,2024,Rams,795000,252957,,,,,1047957,0.4%,1806828
Keaontay Ingram,2024,Chiefs,225000,0,,,,,187500,0.1%,187500
Eric Gray,2024,Giants,915000,61245,,,,,976245,0.4%,915000
Chase Brown,2024,Bengals,915000,71539,,,,,986539,0.4%,915000
Israel Abanikanda,2024,49ers,915000,0,,,,,254167,0.1%,254167
Julius Chestnut,2024,Titans,985000,,,,,,985000,0.4%,985000
Trey Benson,2024,Cardinals,795000,306746,,,,,1101746,0.4%,2021984
John Kelly,2024,Browns,1055000,0,,,,,58611,0.0%,58611
Ronnie Rivers,2024,Rams,985000,,,,,,985000,0.4%,985000
Tony Jones,2024,Cardinals,302400,,,,,,50400,0.0%,50400
Emory Jones,2024,Falcons,225000,,,,,,25000,0.0%,25000
Austin Reed,2024,Bears,225000,,,,,,225000,0.1%,225000
Jason Bean,2024,Colts,225000,,,,,,225000,0.1%,225000
Kedon Slovis,2024,Texans,225000,,,,,,225000,0.1%,225000
John Rhys Plumlee,2024,Seahawks,795000,,,,,,44167,0.0%,44167
Adrian Martinez,2024,Jets,225000,,,,,,256667,0.1%,256667
Jack Plummer,2024,Panthers,795000,,,,,,88333,0.0%,88333
Tanner Mordecai,2024,49ers,225000,,,,,,225000,0.1%,225000
Devin Leary,2024,Ravens,225000,,,,,,225000,0.1%,225000
Jalen Tolbert,2024,Cowboys,1171884,228767,,,,,1400651,0.5%,1171884
Ihmir Smith-Marsette,2024,Giants,1055000,0,0,0,,,996389,0.4%,996389
Tyler Johnson,2024,Rams,1055000,75000,,,,0,1130000,0.4%,1130000
James Proche,2024,Browns,1125000,0,,,,,109444,0.0%,125000
Trenton Irwin,2024,Panthers,302400,,,,,,67200,0.0%,67200
Keith Kirkwood,2024,Ravens,383400,0,,,,,383400,0.2%,383400
Jayden Reed,2024,Packers,1076399,555596,,,,1076399,1631995,0.6%,1076399
Lil'Jordan Humphrey,2024,Broncos,1125000,0,0,,,,875556,0.3%,1000000
River Cracraft,2024,Dolphins,1125000,,40000,,,,1100000,0.4%,1292500
Bennett Skowronek,2024,Steelers,1055000,0,,,,,739445,0.3%,739445
Justin Hardee,2024,Titans,1210000,0,0,,,0,547222,0.2%,672222
Ja'Lynn Polk,2024,Patriots,795000,967681,,,,795000,1762681,0.7%,4665724
Skyy Moore,2024,Chiefs,1216410,467819,,75000,,0,1759229,0.7%,1291410
Ladd McConkey,2024,Chargers,795000,1022306,,,,795000,1817306,0.7%,4884224
Keon Coleman,2024,Bills,795000,1036683,,0,,795000,1831683,0.7%,4941732
D'Wayne Eskridge,2024,Dolphins,1055000,0,,,,0,644722,0.3%,644722
Tyquan Thornton,2024,Chiefs,225000,0,,,,0,87500,0.0%,87500
Terrace Marshall Jr.,2024,Raiders,1055000,0,,0,,0,351667,0.1%,351667
Alec Pierce,2024,Colts,1305122,495244,,,,0,1800366,0.7%,1305122
Mason Pline,2024,49ers,225000,,,,,,225000,0.1%,225000
Messiah Swinson,2024,Packers,225000,,,,,,187500,0.1%,187500
Joel Wilson,2024,Bears,225000,,,,,,137500,0.1%,137500
Jack Westover,2024,Patriots,795000,,,,,,44167,0.0%,44167
Treyton Welch,2024,Saints,225000,,,,,,225000,0.1%,225000
Jordan Murray,2024,Giants,225000,,,,,,87500,0.0%,87500
Bernhard Seikovits,2024,Cardinals,225000,,,,,,0,0.0%,0
Isaiah Spiller,2024,Raiders,225000,0,,,,,37500,0.0%,37500
J.J. Taylor,2024,Texans,225000,,,,,,87500,0.0%,87500
Roschon Johnson,2024,Bears,915000,192172,,,,,1107172,0.4%,915000
Raheem Blackshear,2024,Panthers,985000,,,,,,985000,0.4%,985000
Jaylen Warren,2024,Steelers,985000,4000,,,,,989000,0.4%,985000
Devon Achane,2024,Dolphins,997157,238627,,,,,1235784,0.5%,997157
Isiah Pacheco,2024,Chiefs,985000,19777,,,,,1004777,0.4%,985000
Tank Bigsby,2024,Jaguars,945133,230530,,50000,,,1225663,0.5%,995133
Ty Chandler,2024,Vikings,985000,74711,,,,,1059711,0.4%,985000
Tyjae Spears,2024,Titans,999573,248291,,,,,1247864,0.5%,999573
Kyren Williams,2024,Rams,985000,77602,,,,,1062602,0.4%,985000
Jerome Ford,2024,Browns,985000,80537,,,,0,1065537,0.4%,985000
Tyrion Davis-Price,2024,Eagles,225000,0,,,,,267222,0.1%,267222
Hassan Haskins,2024,Chargers,985000,0,,,,,985000,0.4%,985000
Kendre Miller,2024,Saints,1007014,278057,,,,,1285071,0.5%,1007014
Tyler Allgeier,2024,Falcons,985000,83472,,,,,1068472,0.4%,985000
Anthony Brown,2024,Bills,225000,,,,,,0,0.0%,0
Carter Bradley,2024,Raiders,795000,,,,,,176667,0.1%,176667
Michael Pratt,2024,Buccaneers,225000,0,,,,,288334,0.1%,288334
Sam Hartman,2024,Commanders,225000,,,,,,162500,0.1%,162500
Jordan Travis,2024,Jets,795000,63569,,,,,533569,0.2%,724276
Chris Oladokun,2024,Chiefs,225000,,,,,,137500,0.1%,137500
Malik Cunningham,2024,Ravens,225000,,,,,,225000,0.1%,225000
Joe Milton III,2024,Patriots,795000,45829,,,,,840829,0.3%,978316
Spencer Rattler,2024,Saints,795000,84120,,,,,879120,0.3%,1131480
Ben DiNucci,2024,Saints,225000,0,,,,,50000,0.0%,50000
Sean Clifford,2024,Packers,915000,0,,,,,0,0.0%,0
Equanimeous St. Brown,2024,Saints,324000,0,,,,,397444,0.2%,413000
Tylan Wallace,2024,Ravens,1055000,171339,,,,0,1226339,0.5%,1055000
George Pickens,2024,Steelers,1318836,522670,,,,0,1841506,0.7%,1318836
Jonathan Mingo,2024,Cowboys,1152573,0,,0,,576287,576287,0.2%,576287
Quez Watkins,2024,Steelers,383400,0,,,,,383400,0.1%,383400
Scott Miller,2024,Steelers,1125000,0,167500,,,,1152500,0.4%,1253088
Donovan Peoples-Jones,2024,Lions,302400,0,,,,,302400,0.1%,302400
Anthony Miller,2024,Ravens,383400,0,,,,0,450244,0.2%,465800
Trent Taylor,2024,49ers,302400,0,0,0,,,340322,0.1%,348100
K.J. Hamler,2024,Bills,302400,0,,,,0,344211,0.1%,344211
John Metchie III,2024,Texans,1438652,762305,,,,800000,2200957,0.9%,1438652
Kavontae Turpin,2024,Cowboys,985000,0,,,,0,985000,0.4%,985000
Brandon Powell,2024,Vikings,1150000,375000,,100000,,250000,2000000,0.8%,2000000
Wan'Dale Robinson,2024,Giants,1399106,783212,,50000,,876508,2232318,0.9%,1449106
David Moore,2024,Panthers,1125000,0,167500,,,0,985000,0.4%,1292500
Elijah Moore,2024,Browns,3116000,0,,,,0,3116000,1.1%,3116000
Xavier Legette,2024,Panthers,795000,1451759,,,,795000,2246759,0.9%,6602036
Ricky Pearsall,2024,49ers,795000,1484709,,,,795000,2279709,0.8%,6733836
Miles Boykin,2024,Seahawks,302400,0,,,,,268800,0.1%,268800
